2015-09-14 09:17:15,680 [6] INFO  Umbraco.Core.CoreBootManager - [P5336/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-09-14 09:44:50,323 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Starting resolution types of umbraco.interfaces.IApplication
2015-09-14 09:44:50,324 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2015-09-14 09:44:50,487 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-14 09:44:50,487 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-09-14 09:45:03,713 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-09-14 09:45:03,713 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 0ms)
2015-09-14 09:45:12,072 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-14 09:45:12,073 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-09-14 09:45:16,790 [57] INFO  Umbraco.Core.UmbracoApplicationBase - [P5336/T68/D4] Application shutdown. Reason: ConfigurationChange
2015-09-14 09:45:21,801 [11] INFO  umbraco.content - [P5336/T39/D5] Load Xml from file...
2015-09-14 09:45:21,802 [11] INFO  umbraco.content - [P5336/T39/D5] Loaded Xml from file.
2015-09-14 09:45:22,349 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-09-14 09:45:22,349 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2015-09-14 09:45:23,044 [11] WARN  umbraco.macro - [P5336/T39/D5] Error loading partial view macro (View: ~/Views/MacroPartials/TappiTab.cshtml). Exception: System.InvalidOperationException: The model item passed into the dictionary is of type 'Umbraco.Web.Models.PartialViewMacroModel', but this dictionary requires a model item of type 'Umbraco.Web.Models.RenderModel'.
   at System.Web.Mvc.ViewDataDictionary`1.SetModel(Object value)
   at System.Web.Mvc.ViewDataDictionary..ctor(ViewDataDictionary dictionary)
   at System.Web.Mvc.WebViewPage`1.SetViewData(ViewDataDictionary viewData)
   at Umbraco.Web.Mvc.UmbracoViewPage`1.SetViewData(ViewDataDictionary viewData)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-14 09:45:23,044 [11] WARN  umbraco.macro - [P5336/T39/D5] Error loading Partial View (file: ~/Views/MacroPartials/TappiTab.cshtml). Exception: System.InvalidOperationException: The model item passed into the dictionary is of type 'Umbraco.Web.Models.PartialViewMacroModel', but this dictionary requires a model item of type 'Umbraco.Web.Models.RenderModel'.
   at System.Web.Mvc.ViewDataDictionary`1.SetModel(Object value)
   at System.Web.Mvc.ViewDataDictionary..ctor(ViewDataDictionary dictionary)
   at System.Web.Mvc.WebViewPage`1.SetViewData(ViewDataDictionary viewData)
   at Umbraco.Web.Mvc.UmbracoViewPage`1.SetViewData(ViewDataDictionary viewData)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-14 09:45:49,566 [11] INFO  umbraco.BusinessLogic.Log - [P5336/T39/D5] Log scrubbed.  Removed all items older than 2015-07-16 09:45:49
2015-09-14 09:55:17,072 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-14 09:55:17,072 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-14 10:02:17,612 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-14 10:02:17,612 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-14 10:02:48,792 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-14 10:02:48,792 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-14 10:03:12,713 [11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T39/D5] [ScheduledTasks] Terminating
2015-09-14 10:03:12,713 [11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T39/D5] [ScheduledTasks] Waiting for tasks to complete
2015-09-14 10:03:12,714 [11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T39/D5] [ScheduledPublishing] Terminating
2015-09-14 10:03:12,714 [11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T39/D5] [ScheduledPublishing] Waiting for tasks to complete
2015-09-14 10:03:12,714 [11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T39/D5] [KeepAlive] Terminating
2015-09-14 10:03:12,714 [11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T39/D5] [KeepAlive] Waiting for tasks to complete
2015-09-14 10:03:12,715 [11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T39/D5] [ScheduledTasks] Tasks completed, terminated
2015-09-14 10:03:12,715 [11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T39/D5] [ScheduledPublishing] Tasks completed, terminated
2015-09-14 10:03:12,716 [11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T39/D5] [KeepAlive] Tasks completed, terminated
2015-09-14 10:03:14,227 [11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T39/D5] [LogScrubber] Terminating
2015-09-14 10:03:14,227 [11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T39/D5] [LogScrubber] Waiting for tasks to complete
2015-09-14 10:03:14,228 [11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T39/D5] [LogScrubber] Tasks completed, terminated
2015-09-14 10:03:29,862 [25] INFO  Umbraco.Core.CoreBootManager - [P5336/T68/D6] Umbraco 7.2.8 application starting on GB1BCZ1
2015-09-14 10:03:29,883 [25] INFO  Umbraco.Core.PluginManager - [P5336/T68/D6] Determining hash of code files on disk
2015-09-14 10:03:29,888 [25] INFO  Umbraco.Core.PluginManager - [P5336/T68/D6] Hash determined (took 4ms)
2015-09-14 10:03:29,892 [25] INFO  Umbraco.Core.PluginManager - [P5336/T68/D6] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-14 10:03:29,895 [25] INFO  Umbraco.Core.PluginManager - [P5336/T68/D6] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 3ms)
2015-09-14 10:03:29,936 [25] INFO  Umbraco.Core.PluginManager - [P5336/T68/D6] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-14 10:03:29,937 [25] INFO  Umbraco.Core.PluginManager - [P5336/T68/D6] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-09-14 10:03:29,937 [25] INFO  Umbraco.Core.PluginManager - [P5336/T68/D6] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-14 10:03:29,938 [25] INFO  Umbraco.Core.PluginManager - [P5336/T68/D6] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-09-14 10:03:29,940 [25] INFO  Umbraco.Core.PluginManager - [P5336/T68/D6] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-14 10:03:29,941 [25] INFO  Umbraco.Core.PluginManager - [P5336/T68/D6] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-09-14 10:03:29,941 [25] INFO  Umbraco.Core.PluginManager - [P5336/T68/D6] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-14 10:03:29,943 [25] INFO  Umbraco.Core.PluginManager - [P5336/T68/D6] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 2ms)
2015-09-14 10:03:29,961 [25] INFO  Umbraco.Core.PluginManager - [P5336/T68/D6] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-14 10:03:29,962 [25] INFO  Umbraco.Core.PluginManager - [P5336/T68/D6] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-09-14 10:03:29,962 [25] INFO  Umbraco.Core.PluginManager - [P5336/T68/D6] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-14 10:03:29,962 [25] INFO  Umbraco.Core.PluginManager - [P5336/T68/D6] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-09-14 10:03:30,283 [25] INFO  Umbraco.Core.DatabaseContext - [P5336/T68/D6] CanConnect = True
2015-09-14 10:03:30,294 [25] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P5336/T68/D6] Initializing Umbraco internal event handlers for cache refreshing
2015-09-14 10:03:30,307 [25] INFO  Umbraco.Web.Search.ExamineEvents - [P5336/T68/D6] Initializing Examine and binding to business logic events
2015-09-14 10:03:30,329 [25] INFO  Umbraco.Web.Search.ExamineEvents - [P5336/T68/D6] Adding examine event handlers for index providers: 3
2015-09-14 10:03:30,333 [25] INFO  Umbraco.Core.CoreBootManager - [P5336/T68/D6] Umbraco application startup complete (took 462ms)
2015-09-14 10:03:30,588 [25] INFO  Umbraco.Core.ApplicationContext - [P5336/T68/D6] ApplicationUrl: http://localhost:58448/umbraco (UmbracoModule request)
2015-09-14 10:03:37,117 [25] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D6] [KeepAlive] Terminating
2015-09-14 10:03:37,118 [25] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D6] [KeepAlive] Waiting for tasks to complete
2015-09-14 10:03:37,118 [25] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D6] [ScheduledPublishing] Terminating
2015-09-14 10:03:37,118 [25] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D6] [ScheduledPublishing] Waiting for tasks to complete
2015-09-14 10:03:37,118 [25] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D6] [LogScrubber] Terminating
2015-09-14 10:03:37,118 [25] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D6] [LogScrubber] Waiting for tasks to complete
2015-09-14 10:03:37,119 [25] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D6] [ScheduledTasks] Terminating
2015-09-14 10:03:37,119 [25] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D6] [ScheduledTasks] Waiting for tasks to complete
2015-09-14 10:03:37,119 [25] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D6] [KeepAlive] Tasks completed, terminated
2015-09-14 10:03:37,119 [25] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D6] [LogScrubber] Tasks completed, terminated
2015-09-14 10:03:37,119 [25] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D6] [ScheduledPublishing] Tasks completed, terminated
2015-09-14 10:03:37,120 [25] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D6] [ScheduledTasks] Tasks completed, terminated
2015-09-14 10:03:44,233 [11] INFO  Umbraco.Core.UmbracoApplicationBase - [P5336/T39/D5] Application shutdown. Reason: ConfigurationChange
2015-09-14 10:04:01,809 [16] INFO  Umbraco.Core.CoreBootManager - [P5336/T68/D7] Umbraco 7.2.8 application starting on GB1BCZ1
2015-09-14 10:04:01,829 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Determining hash of code files on disk
2015-09-14 10:04:01,836 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Hash determined (took 5ms)
2015-09-14 10:04:01,838 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-14 10:04:01,841 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 2ms)
2015-09-14 10:04:01,881 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-14 10:04:01,882 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-09-14 10:04:01,882 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-14 10:04:01,883 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-09-14 10:04:01,886 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-14 10:04:01,886 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-09-14 10:04:01,886 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-14 10:04:01,889 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 2ms)
2015-09-14 10:04:01,906 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-14 10:04:01,907 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-09-14 10:04:01,907 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-14 10:04:01,908 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-09-14 10:04:02,251 [16] INFO  Umbraco.Core.DatabaseContext - [P5336/T68/D7] CanConnect = True
2015-09-14 10:04:02,260 [16] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P5336/T68/D7] Initializing Umbraco internal event handlers for cache refreshing
2015-09-14 10:04:02,267 [16] INFO  Umbraco.Web.Search.ExamineEvents - [P5336/T68/D7] Initializing Examine and binding to business logic events
2015-09-14 10:04:02,288 [16] INFO  Umbraco.Web.Search.ExamineEvents - [P5336/T68/D7] Adding examine event handlers for index providers: 3
2015-09-14 10:04:02,292 [16] INFO  Umbraco.Core.CoreBootManager - [P5336/T68/D7] Umbraco application startup complete (took 472ms)
2015-09-14 10:04:02,553 [16] INFO  Umbraco.Core.ApplicationContext - [P5336/T68/D7] ApplicationUrl: http://localhost:58448/umbraco (UmbracoModule request)
2015-09-14 10:04:08,665 [25] INFO  Umbraco.Core.UmbracoApplicationBase - [P5336/T68/D6] Application shutdown. Reason: ConfigurationChange
2015-09-14 10:04:09,320 [16] INFO  umbraco.content - [P5336/T68/D7] Load Xml from file...
2015-09-14 10:04:09,321 [16] INFO  umbraco.content - [P5336/T68/D7] Loaded Xml from file.
2015-09-14 10:04:09,385 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-14 10:04:09,386 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-09-14 10:04:09,659 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-14 10:04:09,659 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-09-14 10:04:10,393 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-14 10:04:10,393 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-09-14 10:04:10,405 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-09-14 10:04:10,406 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2015-09-14 10:04:13,974 [16] ERROR Umbraco.Core.UmbracoApplicationBase - [P5336/T68/D7] An unhandled exception occurred
System.NullReferenceException: Object reference not set to an instance of an object.
   at ASP._Page_Views_HomeTemplate_cshtml.Execute() in c:\Sites\EventsDev\EventsDev\Views\HomeTemplate.cshtml:line 35
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.WebPages.WebPageBase.<>c__DisplayClass7.<RenderPageCore>b__6(TextWriter writer)
   at System.Web.WebPages.HelperResult.WriteTo(TextWriter writer)
   at System.Web.WebPages.WebPageBase.Write(HelperResult result)
   at System.Web.WebPages.WebPageBase.RenderSurrounding(String partialViewName, Action`1 body)
   at System.Web.WebPages.WebPageBase.PopContext()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResult(ControllerContext controllerContext, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<InvokeActionResultWithFilters>b__17()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultWithFilters(ControllerContext controllerContext, IList`1 filters, ActionResult actionResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2015-09-14 10:05:02,948 [16] INFO  umbraco.BusinessLogic.Log - [P5336/T68/D7] Log scrubbed.  Removed all items older than 2015-07-16 10:05:02
2015-09-14 10:08:08,151 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-14 10:08:08,152 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-14 10:08:08,171 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Starting resolution types of umbraco.interfaces.ITree
2015-09-14 10:08:08,172 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 1ms)
2015-09-14 10:08:08,181 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-14 10:08:08,181 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-14 10:08:08,183 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Starting resolution types of umbraco.interfaces.ITree
2015-09-14 10:08:08,184 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-09-14 10:08:08,194 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Starting resolution types of umbraco.interfaces.IApplication
2015-09-14 10:08:08,195 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2015-09-14 10:08:15,816 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-14 10:08:15,816 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-14 11:26:49,242 [16] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P5336/T68/D7] Login attempt succeeded for username cmcfadden@tappi.org from IP address ::1
2015-09-14 11:26:49,256 [16] INFO  Umbraco.Web.Security.WebSecurity - [P5336/T68/D7] User Id: 0 logged in
2015-09-14 11:26:59,717 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-09-14 11:26:59,719 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 2ms)
2015-09-14 11:27:21,383 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-14 11:27:21,383 [16] INFO  Umbraco.Core.PluginManager - [P5336/T68/D7] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-14 11:30:07,583 [16] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P5336/T68/D7] Content 'CorrExpo' with Id '1053' has been published.
2015-09-14 11:30:11,668 [16] INFO  umbraco.content - [P5336/T68/D7] Save Xml to file...
2015-09-14 11:30:11,676 [16] INFO  umbraco.content - [P5336/T68/D7] Saved Xml to file.
2015-09-14 11:30:34,967 [16] ERROR Umbraco.Core.UmbracoApplicationBase - [P5336/T68/D7] An unhandled exception occurred
System.Web.HttpCompileException (0x80004005): c:\Sites\EventsDev\EventsDev\Views\Master.cshtml(27): error CS1502: The best overloaded method match for 'System.Tuple.Create<object,int>(object, int)' has some invalid arguments
   at System.Web.Compilation.AssemblyBuilder.Compile()
   at System.Web.Compilation.BuildProvidersCompiler.PerformBuild()
   at System.Web.Compilation.BuildManager.CompileWebFile(VirtualPath virtualPath)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultInternal(VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultWithNoAssert(HttpContext context, VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVirtualPathObjectFactory(VirtualPath virtualPath, HttpContext context, Boolean allowCrossApp, Boolean throwIfNotFound)
