2015-10-15 09:11:10,850 [7] INFO  Umbraco.Core.CoreBootManager - [P9776/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-15 15:54:27,725 [266] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T18/D27] Initializing Examine and binding to business logic events
2015-10-15 15:54:27,755 [266] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T18/D27] Adding examine event handlers for index providers: 3
2015-10-15 15:54:27,761 [266] INFO  Umbraco.Core.CoreBootManager - [P9776/T18/D27] Umbraco application startup complete (took 685ms)
2015-10-15 15:54:27,896 [266] INFO  Umbraco.Core.ApplicationContext - [P9776/T18/D27] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-10-15 15:54:28,753 [266] INFO  Umbraco.Core.PluginManager - [P9776/T18/D27] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-10-15 15:54:28,762 [266] INFO  Umbraco.Core.PluginManager - [P9776/T18/D27] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 8ms)
2015-10-15 15:54:29,467 [266] INFO  Umbraco.Core.PluginManager - [P9776/T18/D27] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 15:54:29,473 [266] INFO  Umbraco.Core.PluginManager - [P9776/T18/D27] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 5ms)
2015-10-15 15:54:29,486 [266] INFO  Umbraco.Core.PluginManager - [P9776/T18/D27] Starting resolution types of umbraco.interfaces.ITree
2015-10-15 15:54:29,492 [266] INFO  Umbraco.Core.PluginManager - [P9776/T18/D27] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 5ms)
2015-10-15 15:54:29,500 [266] INFO  Umbraco.Core.PluginManager - [P9776/T18/D27] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 15:54:29,500 [266] INFO  Umbraco.Core.PluginManager - [P9776/T18/D27] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-15 15:54:29,501 [266] INFO  Umbraco.Core.PluginManager - [P9776/T18/D27] Starting resolution types of umbraco.interfaces.ITree
2015-10-15 15:54:29,509 [266] INFO  Umbraco.Core.PluginManager - [P9776/T18/D27] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 7ms)
2015-10-15 15:54:29,517 [266] INFO  Umbraco.Core.PluginManager - [P9776/T18/D27] Starting resolution types of umbraco.interfaces.IApplication
2015-10-15 15:54:29,525 [266] INFO  Umbraco.Core.PluginManager - [P9776/T18/D27] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2015-10-15 15:54:33,655 [266] INFO  Umbraco.Core.PluginManager - [P9776/T18/D27] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-10-15 15:54:33,662 [266] INFO  Umbraco.Core.PluginManager - [P9776/T18/D27] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 6ms)
2015-10-15 15:54:36,090 [266] INFO  umbraco.content - [P9776/T18/D27] Load Xml from file...
2015-10-15 15:54:36,091 [266] INFO  umbraco.content - [P9776/T18/D27] Loaded Xml from file.
2015-10-15 15:54:51,261 [238] INFO  Umbraco.Core.UmbracoApplicationBase - [P9776/T18/D26] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-10-15 15:55:28,527 [266] INFO  umbraco.BusinessLogic.Log - [P9776/T18/D27] Log scrubbed.  Removed all items older than 2015-08-16 15:55:28
2015-10-15 15:58:33,432 [266] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D27] [ScheduledPublishing] Terminating
2015-10-15 15:58:33,432 [266] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D27] [ScheduledPublishing] Waiting for tasks to complete
2015-10-15 15:58:33,433 [266] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D27] [LogScrubber] Terminating
2015-10-15 15:58:33,433 [266] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D27] [LogScrubber] Waiting for tasks to complete
2015-10-15 15:58:33,433 [266] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D27] [ScheduledTasks] Terminating
2015-10-15 15:58:33,433 [266] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D27] [ScheduledTasks] Waiting for tasks to complete
2015-10-15 15:58:33,434 [266] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D27] [ScheduledPublishing] Tasks completed, terminated
2015-10-15 15:58:33,434 [266] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D27] [LogScrubber] Tasks completed, terminated
2015-10-15 15:58:33,434 [266] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D27] [ScheduledTasks] Tasks completed, terminated
2015-10-15 15:58:35,014 [266] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D27] [KeepAlive] Terminating
2015-10-15 15:58:35,014 [266] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D27] [KeepAlive] Waiting for tasks to complete
2015-10-15 15:58:35,014 [266] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D27] [KeepAlive] Tasks completed, terminated
2015-10-15 15:58:38,299 [191] INFO  Umbraco.Core.CoreBootManager - [P9776/T18/D28] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-15 15:58:38,325 [191] INFO  Umbraco.Core.PluginManager - [P9776/T18/D28] Determining hash of code files on disk
2015-10-15 15:58:38,330 [191] INFO  Umbraco.Core.PluginManager - [P9776/T18/D28] Hash determined (took 4ms)
2015-10-15 15:58:38,334 [191] INFO  Umbraco.Core.PluginManager - [P9776/T18/D28] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-15 15:58:38,343 [191] INFO  Umbraco.Core.PluginManager - [P9776/T18/D28] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 8ms)
2015-10-15 15:58:38,395 [191] INFO  Umbraco.Core.PluginManager - [P9776/T18/D28] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-15 15:58:38,396 [191] INFO  Umbraco.Core.PluginManager - [P9776/T18/D28] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-10-15 15:58:38,396 [191] INFO  Umbraco.Core.PluginManager - [P9776/T18/D28] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-15 15:58:38,397 [191] INFO  Umbraco.Core.PluginManager - [P9776/T18/D28] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 0ms)
2015-10-15 15:58:38,404 [191] INFO  Umbraco.Core.PluginManager - [P9776/T18/D28] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-15 15:58:38,405 [191] INFO  Umbraco.Core.PluginManager - [P9776/T18/D28] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-10-15 15:58:38,405 [191] INFO  Umbraco.Core.PluginManager - [P9776/T18/D28] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-15 15:58:38,407 [191] INFO  Umbraco.Core.PluginManager - [P9776/T18/D28] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 2ms)
2015-10-15 15:58:38,426 [191] INFO  Umbraco.Core.PluginManager - [P9776/T18/D28] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-15 15:58:38,426 [191] INFO  Umbraco.Core.PluginManager - [P9776/T18/D28] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-10-15 15:58:38,427 [191] INFO  Umbraco.Core.PluginManager - [P9776/T18/D28] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-15 15:58:38,427 [191] INFO  Umbraco.Core.PluginManager - [P9776/T18/D28] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-10-15 15:58:38,798 [191] INFO  Umbraco.Core.DatabaseContext - [P9776/T18/D28] CanConnect = True
2015-10-15 15:58:38,807 [191] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P9776/T18/D28] Initializing Umbraco internal event handlers for cache refreshing
2015-10-15 15:58:38,819 [191] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T18/D28] Initializing Examine and binding to business logic events
2015-10-15 15:58:38,851 [191] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T18/D28] Adding examine event handlers for index providers: 3
2015-10-15 15:58:38,858 [191] INFO  Umbraco.Core.CoreBootManager - [P9776/T18/D28] Umbraco application startup complete (took 547ms)
2015-10-15 15:58:39,094 [191] INFO  Umbraco.Core.ApplicationContext - [P9776/T18/D28] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-10-15 15:58:39,284 [191] INFO  Umbraco.Core.PluginManager - [P9776/T18/D28] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 15:58:39,285 [191] INFO  Umbraco.Core.PluginManager - [P9776/T18/D28] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-15 15:58:39,286 [191] INFO  Umbraco.Core.PluginManager - [P9776/T18/D28] Starting resolution types of umbraco.interfaces.ITree
2015-10-15 15:58:39,287 [191] INFO  Umbraco.Core.PluginManager - [P9776/T18/D28] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-10-15 15:58:39,406 [191] INFO  Umbraco.Core.PluginManager - [P9776/T18/D28] Starting resolution types of umbraco.interfaces.ITree
2015-10-15 15:58:39,407 [191] INFO  Umbraco.Core.PluginManager - [P9776/T18/D28] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 0ms)
2015-10-15 15:58:39,426 [191] INFO  Umbraco.Core.PluginManager - [P9776/T18/D28] Starting resolution types of umbraco.interfaces.IApplication
2015-10-15 15:58:39,427 [191] INFO  Umbraco.Core.PluginManager - [P9776/T18/D28] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2015-10-15 15:58:46,841 [191] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D28] [ScheduledTasks] Terminating
2015-10-15 15:58:46,841 [191] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D28] [ScheduledTasks] Waiting for tasks to complete
2015-10-15 15:58:46,842 [191] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D28] [ScheduledPublishing] Terminating
2015-10-15 15:58:46,842 [191] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D28] [ScheduledPublishing] Waiting for tasks to complete
2015-10-15 15:58:46,842 [191] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D28] [ScheduledTasks] Tasks completed, terminated
2015-10-15 15:58:46,842 [191] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D28] [ScheduledPublishing] Tasks completed, terminated
2015-10-15 15:58:48,352 [191] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D28] [KeepAlive] Terminating
2015-10-15 15:58:48,352 [191] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D28] [KeepAlive] Waiting for tasks to complete
2015-10-15 15:58:48,352 [191] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D28] [LogScrubber] Terminating
2015-10-15 15:58:48,352 [191] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D28] [LogScrubber] Waiting for tasks to complete
2015-10-15 15:58:48,352 [191] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D28] [KeepAlive] Tasks completed, terminated
2015-10-15 15:58:48,352 [191] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D28] [LogScrubber] Tasks completed, terminated
2015-10-15 15:58:51,506 [184] INFO  Umbraco.Core.CoreBootManager - [P9776/T189/D29] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-15 15:58:51,533 [184] INFO  Umbraco.Core.PluginManager - [P9776/T189/D29] Determining hash of code files on disk
2015-10-15 15:58:51,538 [184] INFO  Umbraco.Core.PluginManager - [P9776/T189/D29] Hash determined (took 4ms)
2015-10-15 15:58:51,543 [184] INFO  Umbraco.Core.PluginManager - [P9776/T189/D29] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-15 15:58:51,691 [184] INFO  Umbraco.Core.PluginManager - [P9776/T189/D29] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 147ms)
2015-10-15 15:58:51,735 [184] INFO  Umbraco.Core.PluginManager - [P9776/T189/D29] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-15 15:58:51,740 [184] INFO  Umbraco.Core.PluginManager - [P9776/T189/D29] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2015-10-15 15:58:51,740 [184] INFO  Umbraco.Core.PluginManager - [P9776/T189/D29] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-15 15:58:51,746 [184] INFO  Umbraco.Core.PluginManager - [P9776/T189/D29] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 5ms)
2015-10-15 15:58:51,754 [184] INFO  Umbraco.Core.PluginManager - [P9776/T189/D29] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-15 15:58:51,759 [184] INFO  Umbraco.Core.PluginManager - [P9776/T189/D29] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 5ms)
2015-10-15 15:58:51,759 [184] INFO  Umbraco.Core.PluginManager - [P9776/T189/D29] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-15 15:58:51,764 [184] INFO  Umbraco.Core.PluginManager - [P9776/T189/D29] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 5ms)
2015-10-15 15:58:51,784 [184] INFO  Umbraco.Core.PluginManager - [P9776/T189/D29] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-15 15:58:51,790 [184] INFO  Umbraco.Core.PluginManager - [P9776/T189/D29] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2015-10-15 15:58:51,790 [184] INFO  Umbraco.Core.PluginManager - [P9776/T189/D29] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-15 15:58:51,795 [184] INFO  Umbraco.Core.PluginManager - [P9776/T189/D29] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2015-10-15 15:58:52,187 [184] INFO  Umbraco.Core.DatabaseContext - [P9776/T189/D29] CanConnect = True
2015-10-15 15:58:52,192 [184] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P9776/T189/D29] Initializing Umbraco internal event handlers for cache refreshing
2015-10-15 15:58:52,202 [184] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T189/D29] Initializing Examine and binding to business logic events
2015-10-15 15:58:52,235 [184] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T189/D29] Adding examine event handlers for index providers: 3
2015-10-15 15:58:52,239 [184] INFO  Umbraco.Core.CoreBootManager - [P9776/T189/D29] Umbraco application startup complete (took 721ms)
2015-10-15 15:58:52,379 [184] INFO  Umbraco.Core.ApplicationContext - [P9776/T189/D29] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-10-15 15:58:53,178 [184] INFO  Umbraco.Core.PluginManager - [P9776/T189/D29] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-10-15 15:58:53,188 [184] INFO  Umbraco.Core.PluginManager - [P9776/T189/D29] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 9ms)
2015-10-15 15:58:53,712 [184] INFO  Umbraco.Core.PluginManager - [P9776/T189/D29] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 15:58:53,718 [184] INFO  Umbraco.Core.PluginManager - [P9776/T189/D29] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 6ms)
2015-10-15 15:58:53,739 [184] INFO  Umbraco.Core.PluginManager - [P9776/T189/D29] Starting resolution types of umbraco.interfaces.ITree
2015-10-15 15:58:53,747 [184] INFO  Umbraco.Core.PluginManager - [P9776/T189/D29] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 8ms)
2015-10-15 15:58:53,754 [184] INFO  Umbraco.Core.PluginManager - [P9776/T189/D29] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 15:58:53,754 [184] INFO  Umbraco.Core.PluginManager - [P9776/T189/D29] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-15 15:58:53,755 [184] INFO  Umbraco.Core.PluginManager - [P9776/T189/D29] Starting resolution types of umbraco.interfaces.ITree
2015-10-15 15:58:53,764 [184] INFO  Umbraco.Core.PluginManager - [P9776/T189/D29] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 8ms)
2015-10-15 15:58:53,772 [184] INFO  Umbraco.Core.PluginManager - [P9776/T189/D29] Starting resolution types of umbraco.interfaces.IApplication
2015-10-15 15:58:53,780 [184] INFO  Umbraco.Core.PluginManager - [P9776/T189/D29] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2015-10-15 15:58:54,694 [184] ERROR umbraco.cms.businesslogic.packager.data - [P9776/T189/D29] An error occurred
System.NullReferenceException: Object reference not set to an instance of an object.
   at umbraco.cms.businesslogic.packager.data.Save(PackageInstance package, String dataSource)
2015-10-15 15:59:05,027 [266] INFO  Umbraco.Core.UmbracoApplicationBase - [P9776/T18/D27] Application shutdown. Reason: HostingEnvironment
2015-10-15 15:59:18,360 [191] INFO  Umbraco.Core.UmbracoApplicationBase - [P9776/T18/D28] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-10-15 15:59:53,019 [184] INFO  umbraco.BusinessLogic.Log - [P9776/T189/D29] Log scrubbed.  Removed all items older than 2015-08-16 15:59:53
2015-10-15 15:59:53,019 [184] INFO  umbraco.content - [P9776/T189/D29] Load Xml from file...
2015-10-15 15:59:53,021 [184] INFO  umbraco.content - [P9776/T189/D29] Loaded Xml from file.
2015-10-15 15:59:53,026 [184] INFO  Umbraco.Core.PluginManager - [P9776/T189/D29] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-10-15 15:59:53,033 [184] INFO  Umbraco.Core.PluginManager - [P9776/T189/D29] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 6ms)
2015-10-15 16:00:34,916 [184] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D29] [ScheduledTasks] Terminating
2015-10-15 16:00:34,916 [184] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D29] [ScheduledTasks] Waiting for tasks to complete
2015-10-15 16:00:34,916 [184] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D29] [LogScrubber] Terminating
2015-10-15 16:00:34,916 [184] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D29] [LogScrubber] Waiting for tasks to complete
2015-10-15 16:00:34,916 [184] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D29] [ScheduledPublishing] Terminating
2015-10-15 16:00:34,916 [184] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D29] [ScheduledPublishing] Waiting for tasks to complete
2015-10-15 16:00:34,916 [184] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D29] [KeepAlive] Terminating
2015-10-15 16:00:34,916 [184] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D29] [KeepAlive] Waiting for tasks to complete
2015-10-15 16:00:34,916 [184] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D29] [LogScrubber] Tasks completed, terminated
2015-10-15 16:00:34,916 [184] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D29] [KeepAlive] Tasks completed, terminated
2015-10-15 16:00:34,916 [184] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D29] [ScheduledPublishing] Tasks completed, terminated
2015-10-15 16:00:34,916 [184] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D29] [ScheduledTasks] Tasks completed, terminated
2015-10-15 16:01:00,662 [279] INFO  Umbraco.Core.CoreBootManager - [P9776/T18/D30] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-15 16:01:00,688 [279] INFO  Umbraco.Core.PluginManager - [P9776/T18/D30] Determining hash of code files on disk
2015-10-15 16:01:00,693 [279] INFO  Umbraco.Core.PluginManager - [P9776/T18/D30] Hash determined (took 4ms)
2015-10-15 16:01:00,698 [279] INFO  Umbraco.Core.PluginManager - [P9776/T18/D30] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-15 16:01:00,836 [279] INFO  Umbraco.Core.PluginManager - [P9776/T18/D30] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 137ms)
2015-10-15 16:01:00,879 [279] INFO  Umbraco.Core.PluginManager - [P9776/T18/D30] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-15 16:01:00,884 [279] INFO  Umbraco.Core.PluginManager - [P9776/T18/D30] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2015-10-15 16:01:00,885 [279] INFO  Umbraco.Core.PluginManager - [P9776/T18/D30] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-15 16:01:00,890 [279] INFO  Umbraco.Core.PluginManager - [P9776/T18/D30] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 5ms)
2015-10-15 16:01:00,898 [279] INFO  Umbraco.Core.PluginManager - [P9776/T18/D30] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-15 16:01:00,903 [279] INFO  Umbraco.Core.PluginManager - [P9776/T18/D30] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 5ms)
2015-10-15 16:01:00,903 [279] INFO  Umbraco.Core.PluginManager - [P9776/T18/D30] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-15 16:01:00,909 [279] INFO  Umbraco.Core.PluginManager - [P9776/T18/D30] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 5ms)
2015-10-15 16:01:00,927 [279] INFO  Umbraco.Core.PluginManager - [P9776/T18/D30] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-15 16:01:00,932 [279] INFO  Umbraco.Core.PluginManager - [P9776/T18/D30] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2015-10-15 16:01:00,932 [279] INFO  Umbraco.Core.PluginManager - [P9776/T18/D30] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-15 16:01:00,937 [279] INFO  Umbraco.Core.PluginManager - [P9776/T18/D30] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2015-10-15 16:01:01,294 [279] INFO  Umbraco.Core.DatabaseContext - [P9776/T18/D30] CanConnect = True
2015-10-15 16:01:01,300 [279] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P9776/T18/D30] Initializing Umbraco internal event handlers for cache refreshing
2015-10-15 16:01:01,311 [279] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T18/D30] Initializing Examine and binding to business logic events
2015-10-15 16:01:01,340 [279] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T18/D30] Adding examine event handlers for index providers: 3
2015-10-15 16:01:01,345 [279] INFO  Umbraco.Core.CoreBootManager - [P9776/T18/D30] Umbraco application startup complete (took 671ms)
2015-10-15 16:01:01,477 [279] INFO  Umbraco.Core.ApplicationContext - [P9776/T18/D30] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-10-15 16:01:04,921 [184] INFO  Umbraco.Core.UmbracoApplicationBase - [P9776/T189/D29] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-10-15 16:01:09,110 [279] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D30] [ScheduledTasks] Terminating
2015-10-15 16:01:09,110 [279] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D30] [ScheduledTasks] Waiting for tasks to complete
2015-10-15 16:01:09,111 [279] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D30] [KeepAlive] Terminating
2015-10-15 16:01:09,111 [279] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D30] [KeepAlive] Waiting for tasks to complete
2015-10-15 16:01:09,111 [279] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D30] [ScheduledPublishing] Terminating
2015-10-15 16:01:09,111 [279] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D30] [ScheduledPublishing] Waiting for tasks to complete
2015-10-15 16:01:09,111 [279] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D30] [LogScrubber] Terminating
2015-10-15 16:01:09,111 [279] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D30] [LogScrubber] Waiting for tasks to complete
2015-10-15 16:01:09,112 [279] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D30] [KeepAlive] Tasks completed, terminated
2015-10-15 16:01:09,112 [279] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D30] [ScheduledPublishing] Tasks completed, terminated
2015-10-15 16:01:09,112 [279] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D30] [LogScrubber] Tasks completed, terminated
2015-10-15 16:01:09,112 [279] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T18/D30] [ScheduledTasks] Tasks completed, terminated
2015-10-15 16:01:32,993 [181] INFO  Umbraco.Core.CoreBootManager - [P9776/T1/D31] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-15 16:01:33,018 [181] INFO  Umbraco.Core.PluginManager - [P9776/T1/D31] Determining hash of code files on disk
2015-10-15 16:01:33,023 [181] INFO  Umbraco.Core.PluginManager - [P9776/T1/D31] Hash determined (took 4ms)
2015-10-15 16:01:33,027 [181] INFO  Umbraco.Core.PluginManager - [P9776/T1/D31] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-15 16:01:33,036 [181] INFO  Umbraco.Core.PluginManager - [P9776/T1/D31] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 8ms)
2015-10-15 16:01:33,087 [181] INFO  Umbraco.Core.PluginManager - [P9776/T1/D31] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-15 16:01:33,087 [181] INFO  Umbraco.Core.PluginManager - [P9776/T1/D31] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-10-15 16:01:33,088 [181] INFO  Umbraco.Core.PluginManager - [P9776/T1/D31] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
