2015-11-17 13:27:00,486 [14] INFO  Umbraco.Core.CoreBootManager - [P4992/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-11-17 16:27:41,852 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 7ms)
2015-11-17 16:27:42,252 [54] INFO  umbraco.content - [P4992/T73/D7] Load Xml from file...
2015-11-17 16:27:42,254 [54] INFO  umbraco.content - [P4992/T73/D7] Loaded Xml from file.
2015-11-17 16:27:42,354 [54] WARN  umbraco.cms.businesslogic.web.Domain - [P4992/T73/D7] Domain already exists in list (localhost:5488/papercon)
2015-11-17 16:28:00,244 [44] INFO  Umbraco.Core.UmbracoApplicationBase - [P4992/T20/D6] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-11-17 16:28:07,930 [54] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4992/T73/D7] Content 'Program' with Id '1454' has been published.
2015-11-17 16:28:08,118 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-11-17 16:28:08,137 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 19ms)
2015-11-17 16:28:12,248 [54] INFO  umbraco.content - [P4992/T73/D7] Save Xml to file...
2015-11-17 16:28:12,257 [54] INFO  umbraco.content - [P4992/T73/D7] Saved Xml to file.
2015-11-17 16:28:12,879 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-11-17 16:28:12,885 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 5ms)
2015-11-17 16:28:40,690 [54] INFO  umbraco.BusinessLogic.Log - [P4992/T73/D7] Log scrubbed.  Removed all items older than 2015-09-18 16:28:40
2015-11-17 16:31:46,742 [54] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4992/T73/D7] Content 'Program' with Id '1454' has been published.
2015-11-17 16:31:51,460 [54] INFO  umbraco.content - [P4992/T73/D7] Save Xml to file...
2015-11-17 16:31:51,466 [54] INFO  umbraco.content - [P4992/T73/D7] Saved Xml to file.
2015-11-17 16:37:14,736 [54] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4992/T73/D7] Content 'Program' with Id '1454' has been published.
2015-11-17 16:37:19,092 [54] INFO  umbraco.content - [P4992/T73/D7] Save Xml to file...
2015-11-17 16:37:19,099 [54] INFO  umbraco.content - [P4992/T73/D7] Saved Xml to file.
2015-11-17 16:41:00,570 [54] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4992/T73/D7] Content 'Program' with Id '1454' has been published.
2015-11-17 16:41:04,763 [54] INFO  umbraco.content - [P4992/T73/D7] Save Xml to file...
2015-11-17 16:41:04,789 [54] INFO  umbraco.content - [P4992/T73/D7] Saved Xml to file.
2015-11-17 16:41:54,261 [54] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4992/T73/D7] Content 'Program' with Id '1454' has been published.
2015-11-17 16:41:58,815 [54] INFO  umbraco.content - [P4992/T73/D7] Save Xml to file...
2015-11-17 16:41:58,845 [54] INFO  umbraco.content - [P4992/T73/D7] Saved Xml to file.
2015-11-17 16:59:25,183 [54] WARN  umbraco.cms.businesslogic.web.Domain - [P4992/T73/D7] Domain already exists in list (localhost:5488/papercon)
